neutron           ['nju:trɔn]           n. 中子
newsletter        ['nju:zletə]          n. 时事通讯
nibble            ['nibl]               n. 细咬,轻咬,啃 vt. vi. 一点一点地咬,细咬,吹毛求疵 n. 半
niche             [nitʃ]                n. 壁龛; 小生境
nimble            ['nimbl]              a. 敏捷的,伶俐的,精明的
nocturnal         [nɔk'tə:nəl]          a. 夜的,夜曲的
nomadic           [nəu'mædik]           a. 游牧的
nostalgia         [na'stældʒiə]         n. 乡愁,乡往过去,怀旧之情
noted             ['nəutid]             a. 著名的,显著的,扬名的
novice            ['nɔvis]              n. 新手,初学者
noxious           ['nɔkʃəs]             a. 有害的,有毒的,精神不健全的
null              [nʌl]                 a. 无效力的,无效的,无价值的 n. 零,空,零迅号
nutriment         ['nju:trimənt]        n. 营养物,食物,营养素
obliging          [ə'blaidʒiŋ]          a. 亲切的,体贴的,殷勤的,有礼貌的
oblivious         [ə'bliviəs]           a. 遗忘的
observance        [əb'zə:vəns]          n. 遵守,仪式,惯例
obstinate         ['ɔbstinit]           a. 倔强的,顽固的
octopus           ['ɔktəpəs]            n. 章鱼
offhand           ['ɔf'hænd]            a. 即时的,即席的,无准备的 ad. 即时地,即席地,随便地
olfactory         [ɔl'fæktəri]          a. 嗅觉的
onslaught         ['ɔnslɔ:t]            n. 冲击
ooze              [u:z]                 v. 渗出 n. 淤泥
opal              ['əupl]               n. 猫眼石
opulence          [apjələns]            n. 丰裕,丰富,丰饶
oration           [ɔ'reiʃən]            n. 演说,致辞,叙述法
orchid            ['ɔ:kəd]              n. 兰花
oust              [aust]                vt. 逐出,夺取,驱逐
outspoken         [aut'spoukən]         a. 直言无讳的,坦率的,坦白无隐的
outwit            [aut'wit]             vt. 瞒骗,以智取胜
overbearing       ['ouvə'bεəriŋ]        a. 傲慢的,骄傲自大的,蛮横的
oyster            ['ɔistə(r)]           n. 牡蛎，蚝
pacify            ['pæsifai]            vt. 使平静,安慰,绥靖
packed            [pækt]                a. 拥挤的; 压紧的
paddle            ['pædl]               n. 船桨; 脚蹼
painstaking       ['peinzteikiŋ]        n. 辛苦,苦心,工夫 a. 辛苦的,勤勉的,小心的
palatable         ['pælətəbl]           a. 美味的,好吃的,可口的
palate            ['pælit]              n. 上腭
panacea           ['pænə'siə]           n. 万能药
pancreas          ['pæŋkriəs]           n. 胰腺
paramount         ['pærəmaunt]          a. 极为重要的
paraphrase        ['pærəfreiz]          n. 释义,解述,改写 vt. 改写,解述 vi. 释义
pathology         [pə'θɔlədʒi]          n. 病理学，病理
patronizing       ['pætrənaiziŋ]        a. 显得高人一等的
pebble            ['pebl]               n. 小圆石，鹅卵石
pedagogy          ['pedəgɔdʒi]          n. 教育学，教学法
peerless          ['piələs]             a. 无比的,出类的,无双的
penal             ['pi:nl]              a. 刑的,刑罚的,刑法上的n. 刑事
penchant          ['pentʃənt]           n. [对…的]强烈嗜好,偏好;  倾向[for]
pendant           ['pendənt]            n. 垂饰，下垂物
penicillin        [`peni'silin]         n. 青霉素
pensive           ['pensiv]             a. 沉思的,哀思的,忧沉的
penury            ['penjuri]            n. 贫困,贫穷
percussion        [pə'kʌʃn]             n. a.(常指两个坚硬物体的) 撞击,碰撞 b. 震动;  打击乐器
perennial         [pə'renjəl]           a. 四季不断的,继续多年的
peripheral        [pə'rifərəl]          a. 不重要的; 外围的
perishable        ['periʃəbl]           a. 易腐的，易坏的 n. 易腐物品
pertain           [pə'tein]             vi. (to)依附于或从属于某事物
pertinent         ['pə:tinənt]          a. 相关的,中肯的,切题的
pervasive         [pə'veisiv]           a. 普遍深入的
pervert           [pə:'və:t]            vt. 使堕落,歪曲,滥用 n. 堕落者,反常者
petrify           ['petrifai]           vt. 1 使…化为石,使…石化;  使…坚硬 [僵硬] 2 使<人心>变无情,顽固,
pheromone         ['ferəməun]           n. 信息素
phonetics         [fə'netiks]          n. 语音学,发音学
photosynthesis    [`fəutəu'sinθəsis]    n. 光合作用
physiology        [`fizi'ɔlədʒi]        n. 生理学
pictorial         [pik'tɔ:riəl]         a. 图示的; 图片的
pigment           ['pigmənt]            n. 颜料; 色素
pinpoint          ['pinpɔint]           vt. 精准定位
pivotal           ['pivətl]             a. 枢轴的,关键的
placate           [plei'keit]            vt. 抚慰,使和解,怀柔
placid            ['plæsid]             a. 平静的,沉着的,平稳的
plankton          ['plæŋktən]           n. 浮游生物
plaster           ['plɑ:stə]            n. 灰浆，石膏 v. 在…上抹灰泥
platitude         ['plætitju:d]         n. 陈词滥调
pliable           ['plaiəbl]            a. 易曲折的，柔韧的
plumb             [plʌm]                n. 铅锤,垂直 a. 垂直的 vt. 使垂直,用铅封,探测,了解 vi. 垂直
plump             [plʌmp]               a. 圆胖的
pollen            ['pɔlin]              n. 花粉
pollinate         ['pɔlineit]           v. 给…传授花粉
polygon           ['pɔligən]            n. 多角形，多边形
ponderous         ['pɔndərəs]           a. 沉重的,笨重的,冗长的,沉闷的
pore              [pɔ:]                 n. 气孔，小孔
porous            ['pɔ:rəs]             a. 能渗透的; 多孔的
posit             ['pɔzit]              v. 安排; 假定
posterity         [pɔs'teriti]          n. 子孙,后裔
potassium         [pə'tæsiəm]           n. 钾
potter            ['pɔtə]               n. 陶工，制陶工人
prairie           ['preri]              n. 大草原
precipitate       [pri'sipiteit]        n. 沉淀物 vt. 猛抛,使陷入,促成,使沉淀 vi. 猛地落下 a. 猛地落下的,
preclude          [pri'klu:d]           vt. 预先排除,预防,阻止,妨碍
precursor         [pri'kə:sə]           n. 先驱者,前导,先进者
predominantly     [pri'dɔminəntli]      adv. 主要地
preeminent        [pri:'eminənt]        a. 优秀的,超群的,卓越的
prelude           ['prelju:d]           n. 序幕,序言,预兆 vi. 作序 vt. 为……作序
preponderance     [pri'pɔndərəns]       n. 优势
presumptuous      [pri'zʌmptjuəs]       a. 放肆的,冒昧的,冒失的
pretension        [pri'tenʃn]           n. 要求，主张
pretentious       [pri'tenʃəs]          a. 自负的,自任不凡的,夸耀的
primal            ['praiml]             a. 最初的; 主要的
primate           ['praimeit]           n. 灵长类动物
probity           ['prabəti]            n. 诚实,廉洁,正直
prod              [pra:d]                n. 刺针,刺棒,签子 vt. 戳,刺,刺激 vi. 戳,刺
prodigal          ['pra:digəl]           n. 浪费者 a. 浪费的,挥霍的,放荡的
prodigious        [prə'didʒəs]          a. 很大的,惊人的,异常的
profane           [prə'fein]            a. 世俗的,不敬神的,亵渎的 vt. 亵渎,玷污
profess           [prə'fes]             vt. 声称,以……为业,伪称,讲授 vi. 表白,承认,当教授
profoundly        [prəu'faundli]        adv. 深深地,深刻地;  大大地
profuse           [prə'fju:s]           a. 很多的,丰富的,浪费的,慷慨的
prohibitively     [prə'hibətivli]       ad. (价格)极高地
proliferate       [prou'lifəreit]       vi. 增殖,激增,扩散 vt. 使激增
prolific          [prə'lifik]           a. 生子的,结果实的,多产的,丰富的
prolonged         [prə'lɔŋd]            a. 持久的,延长的
pronounced        [prə'naunst]          a. 显著的,断然的,明白的
propensity        [prə'pensiti]         n. 倾向,爱好,习性
proponent         [prə'pəunənt]         n. 支持者; 倡导者
propriety         [prə'praiəti]         n. 礼貌,规矩,适当
proscribe         [prou'skraib]         vt. 剥夺……的公权; 禁止
protract          [prə'trækt]           vt. 延长,托长,伸出,绘制
protrude          [prə'tru:d]           vi. 凸出,伸出,吐出 vt. 使伸出,使突出
provident         ['prɔvidənt]          a. 有先见之明的,有远虑的,节俭的
prune             [pru:n]               n. 干梅子,梅干,深紫红色,傻瓜 vt. 修剪,砍掉,删除 vi. 删除,删节
puddle            ['pʌdl]               n. 水池,地上积水,水坑,胶土 vt. 搅浊 vi. 搅泥浆,在泥污中打滚,
pueblo            ['pwebləu]            n. 印第安人村庄
pulp              [pʌlp]                n. 果肉; 纸浆
puncture          ['pʌŋktʃəl]           v. 刺穿
pungent           ['pʌndʒənt]           a. 苦痛的,刺激性的,严厉的
puppet            ['pʌpit]              n. 木偶
quaint            [kweint]              a. 古雅的,离奇有趣的,奇怪的
quarry            ['kwɔri]              n. 石矿; 被追求的人或物
quasar            ['kweizɑ:]            n. 类星体
queer             ['kwiə]               n. 同性恋者a. 奇怪的,不舒服的,可疑的 vt. 搞糟
quell             [kwel]                vt. 压制,平息,减轻
quilt             [kwilt]               n. 棉被 vt. 制成棉被
racket            ['rækit]              n. (网球等的)球拍
raft              [rɑ:ft]               n. 木筏
rainfall          ['reinfɔ:l]           n. 降雨; 降雨量
ransom            ['rænsəm]             n. 赎金,赎身,勒索,敲诈,赎回 vt. 赎,赎身,赎回,勒索赎金
rapacious         [rə'peiʃəs]           a. 强夺的,贪欲的,贪婪的
rapture           ['ræptʃə]             n. 兴高采烈,着迷,欢天喜地,狂喜 vt. 使狂喜
rashly            ['ræʃli]              ad. 轻率地,无见识地
ravenous          ['rʌvənəs]            a. 贪婪的,饿极的,渴望的,狼吞虎咽的
ravish            ['ræviʃ]              vt. 强夺,从人间夺走,使出神,强奸
rayon             ['reiɔn]              n. 人造丝，人造纤维
raze              [reiz]                vt. 毁灭,刮去,把……夷为平地,破坏,抹去,消除
rebate            ['ri:beit]            n. 减少,折扣 vt. 减少,打折扣 vi. 给回扣,打折扣
rebuke            [ri'bju:k]            n. 指责,谴责,非难 vt. 斥责,指责,非难
receptacle        [ri'septəkl]          n. 容器
receptor          [ri'septə]            n. 感受器
recluse           [ri'klu:s]            a. 隐遁的,寂寞的 n. 隐遁者,遁世者
recoil            [ri'kɔil]             n. 畏缩,后退,后座力,反作用,弹回 vi. 退却,畏缩,弹回,报应,反冲,撤退
recollection      ['rekə'lekʃən]        n. 记忆,回想,回忆
reddish           ['rediʃ]              a. 微红的
redeem            [ri'di:m]             vt. 赎回,挽回,恢复,补偿,履行,偿还
redress           [ri'dres]             n. 赔偿,救济,矫正 vt. 纠正,赔偿,重新调整
reef              [ri:f]                n. 礁，暗礁
refrigerate       [ri'fridʒəreit]       vt. 冷藏; 使变冷
refurbish         [ri:'fə:biʃ]          vt. 重新装饰
regenerate        [ri'dʒenəreit]        vt. 使恢复
regimen           ['redʒə'men]          n. 摄生,养生法,食物疗法
reimburse         [ˌri:im'bə:s]         vt. 付还,偿还,赔偿
reiterate         [ri:'itəreit]         vt. 反复地说,重申,反复地做
rejuvenate        [ri'dʒu:vəneit]       vt. 使恢复活力
relapse           [ri'læps]             n. 复旧,故态复萌,再发,恶化 vi. 故态复萌,再陷邪道,再度堕落
relieved          [ri'li:vd]            adj. 宽心的
relinquish        [ri'liŋkwiʃ]          vt. 放弃,撤回,让与,放手
remit             [ri'mit]              vt. 宽恕,赦免,免除,汇出,缓和,减轻,提交,传送 vi. 缓和,汇款 n. 移交
rend              [rend]                vt. 分裂,劈开,响彻,撕碎,强夺 vi. 撕开,裂开
renounce          [ri'nauns]            vt. 拒绝,放弃,否认,垫牌 vi. 垫牌,放弃权利 n. 垫牌
repertory         ['repərtɔ:ri]         n. 保留剧目
replenish         [ri'pleniʃ]           vt. 重新补足,再装满 vi. 再装满,充满
replicate         ['replikeit]          v. 复制
reptile           ['reptail]            n. 爬行动物
repudiate         [ri'pjudieit]         vt. 离婚,抛弃,拒绝履行,拒付,拒绝
repulse           [ri'pʌls]             n. 击退,拒绝 vt. 厌恶,击退,拒绝
repulsive         [ri'pʌlsiv]           a. 逐退的,可恶的,冷淡的,排斥的
residue           ['rezədju]            n. 残渣,剩余,余数
resin             ['rezin]              n. 树脂
resonance         ['reznəns]            n. 共鸣,回声,共振,谐振,反响
respiration       ['respə'reiʃən]       n. 呼吸,一口气,呼吸作用
retard            [ri'ta:d]             n. 阻止,延迟 vt. 妨碍,延迟,迟缓 vi. 减速,延迟
retract           [ri'trækt]            vt. vi. 缩回,收回,取消,撤消
revere            [ri'viə]              vt. 崇敬,敬畏,尊敬
reverence         ['revərəns]           n. 尊敬,敬重,威望,尊严 vt. 崇敬,敬畏,尊敬
revert            [ri'və:t]             vi. 恢复,复归,回复 vt. 使颠倒,使回转n. 恢复原信仰的人
revitalize        [ri:'vaitəlaiz]       v. 使恢复生机
revoke            [ri'vəuk]             vt. 撤回,废除 vi. n. 有牌不跟
rhinoceros        [rai'nɔsərəs]         n. 犀牛
rhyme             [raim]                n. 韵，押韵 v. 押韵
roam              [rəum]                vi. 漫游，漫步
rodent            ['rəudənt]            n. 啮齿目动物(如松鼠或海狸)
rodeo             [rəu'deiəu]           n. 牛仔竞技表演
roe               [rəu]                 n. 雌鱼腹中的鱼卵
rumble            ['rʌmbl]              n. 隆隆声,辘辘声 vi. 发隆隆声,辘辘响 vt. 使隆隆响,低沉地说
ruminate          ['ru:mineit]          vt. vi. 反刍,沉思
rupture           ['rʌptʃə]             n. 破裂,断裂,敌对,决裂,裂开 vt. vi. (使)破裂
sac               [sæk]                 n. 囊，液囊
salamander        ['sæləmændə]          n. 火蜥蜴
salient           ['seiliənt]           a. 显著的，突出的
sallow            ['sælou]              a. 灰色的,苍白的,气色不好的 vt. vi. (使)成菜色 n. 柳属植物,柳枝
sapphire          ['sæfaiə]             n. 蓝宝石
sardonic          [sa:'dɔnik]           a. 嘲笑的,冷笑的,讥讽的
satiate           ['seiʃieit]           vt. 使饱足,使厌腻,使充分满足 a. 饱足的,吃饱的
satiric           [sə'tirik]            a. (=satirical)讽刺的
Saturn            ['sætən]              n. 土星
savor             ['seivə]              n. 1 味,香味; 风味2  情趣,趣味,兴趣,刺激 vt.  (慢慢地) 品尝
scanty            ['skænti]             a. 缺乏的,仅有的,节省的,狭小的,不够的
scavenger         ['skævindʒə]          n. 清道夫; 食腐动物
scoop             [sku:p]               n. 铲子,勺子,独家新闻,口,穴 vt. 汲取,舀取,挖空,抢先登出
scorch            [skɔ:tʃ]              n. 烧焦,枯黄 vt. vi. 烧焦,拷焦,(使)枯萎,讽刺
scruffy           ['skrʌfi]             a. 不整洁的
scruple           ['skru:pl]            n. 踌躇,犹豫,微量 vi. 踌躇,有顾忌
scrupulous        ['skru:pjuləs]        a. 小心谨慎的,细心的
scuba             ['sku:bə]             n. 水中呼吸器
sculpt            [skʌlpt]              vt. 雕刻
scurry            ['skɜːri]             v. 急跑
sear              [siə]                 a. 枯萎的,烤焦的 vt. 烤焦,使枯萎 vi. 凋谢,干枯
seclusion         [si'kluʒən]           n. 隔离,孤立,隐退
secrete           [si'kri:t]            vt. 隐秘,隐匿,分泌
secretion         [si'kriʃən]           n. 分泌,分泌物,分泌液
sedate            [si'deit]             a. 沉着的,镇静的,安静的 vt. 给……服镇静剂
sedentary         ['sedntri]            a. 土生的，不移栖的
sediment          ['sedimənt]           n. 沉淀物,沉积
seep              [si:p]                v. 漏出，渗漏
seismic           ['saizmik]            a. 地震(引起)的
seismograph       ['saizməgrɑ:f]        n. 地震仪
seismology        [saiz'mɔlədʒi]        n. 地震学
sensuous          ['senʃuəs]            a. 感觉上的,给人美感的
sequoia           [si'kwɔiə]            n. 美洲杉
sermon            ['sə:mən]             n. 说教,训诫,布道
sever             ['sevə]               vt. 切断,脱离,分开,中断,断绝,使分离 vi. 断,裂开,被分开
sewage            ['su:idʒ]             n. 污水，污物
shackle           ['ʃækl]               n. 桎梏,束缚物 vt. 加桎梏,加枷锁,束缚
shear             [ʃiə]                 n. 修剪,剪下的东西,羊的一岁,大剪刀,切,剪,切变 vt. 修剪,割,砍,切,
sheathe           [ʃið]                 vt. 插入鞘,覆盖
shovel            ['ʃʌvl]               n. 铲子; 挖掘机 v. 铲
shroud            [ʃraud]               vt. 隐藏
shuffle           ['ʃʌfl]               n. 拖着脚走,曳步,洗纸牌,蒙混 vt. vi. 拖曳,搅乱,洗牌,推诿,慢吞吞地
shun              [ʃʌn]                 vt. 避开,规避,避免
sieve             [siv]                 n. 筛子，漏勺 v. 筛，滤
silica            ['silikə]             n. 硅石,无水硅酸
silt              [silt]                n. 淤泥
simmer            ['simə]               v. 充满难以控制的(怒火等)
singe             [sindʒ]               vt. vi. 烧焦,烤焦
sinuous           ['sinjuəs]            a. 蜿蜒的
situated          ['sitjueitid]         a. 坐落在…的
skeletal          ['skelitl]            a. 骨胳的，骸骨的
skimpy            ['skimpi]             a. 不足的,吝啬的
slacken           ['slækən]             vt. 使松弛,放松,放慢 vi. 变松驰,减弱,呆滞
slag              [slæg]                n. 熔渣,铁屑,矿渣 vt. 使变成熔渣 vi. 变熔渣
slander           ['sla:ndə]            n. 中伤,诽谤 vt. 中伤,诽谤
slant             [sla:nt]              n. 倾斜,斜面,歪曲,偏见,观点 a. 倾斜的 vt. vi. (使)倾斜
sled              [sled]                n. 雪橇
sledding          ['slediŋ]             n. 滑雪
slog              [slɔg]                v. 艰难行进
sloppy            ['slɔpi]              a. 被泼水弄湿的,泥泞的,多阴雨的,粗心的
sloth             [sləuθ]               n. 树獭
slovenly          ['slʌvənli]           adj. 不修边幅的,邋遢的,懒散的 adv. 不修边幅地,懒散地 n. -liness
slug              [slʌg]                n. 鼻涕虫,懒汉,子弹,金属小块 vi. 偷懒,捕鼻涕虫 vt. 插嵌片于
sluggish          ['slʌgiʃ]             a. 偷懒的,懒惰的,迟钝的
slumber           ['slʌmbə]             n. [常pl.]睡眠
sly               [slai]                a. 狡猾的,诡密的,淘气的,偷偷摸摸的
smear             [smiə]                vt. 涂,擦上,玷污,抹擦使变模糊 vi. 被弄脏 n. 污点,污迹,污蔑
smother           ['smʌðə]              vt. 使喘不过气,使窒息,闷熄,覆盖,抑制,忍住 vi. 窒息,被抑制 n. 浓烟
snag              [snæg]                n. 残干,根株,断牙,意外障碍 vt. 阻碍,抢到,清除障碍物
sneer             [sniə]                n. 冷笑,嘲笑 vi. 嘲笑,冷笑 vt. 嘲笑着说,嘲笑着使
snowflake         ['snəufleik]          n. 雪花
sojourn           ['sɔdʒə:n]            n. 逗留,旅居 vi. 逗留,旅居
solder            ['sɔldə               v. 焊接
solicitous        [sə'lisitəs]          a. 热心的,渴望的,热切期望的
solidly           ['sɔlidli]            adv. 坚硬地, 稳固地
soprano           [sə'prɑ:nəu]          n. 女高音
soybean           ['sɔibi:n]            n. 大豆
spawn             [spɔ:n]               n. 卵,鱼卵 vt. 产卵,酿成 vi. 产卵
spinning          ['spiniŋ]             a. 旋转的 n. 纺纱
spiny             ['spaini]             a. 长满刺的，带刺的
spleen            [spli:n]              n. 脾脏,坏脾气,怨恨
sporadic          [spəu'rædik]          a. 偶尔发生的,零星发生的,分散的
spout             [spaut]               n. 喷口 vt. 喷出,喷射,滔滔不绝说出,典押 vi. 喷射,高谈阔论
sprout            [spraut]              n. 芽,萌芽 vt. 使发芽,摘去芽 vi. 长芽,抽条
spun              [spʌn]                a. 拉成丝的
spurt             [spə:t]               n. 喷射,冲刺 vt. 喷射 vi. 喷出,迸发,冲刺
squabble          ['skwɔbl]             vi. 争吵,口角 n. 争吵,口角
squander          ['skwɔndə]            vt. 浪费,使分散 vi. 浪费,漂泊,四散
squash            [skwa:ʃ]               n. 压碎的东西,南瓜,拥挤嘈杂的人群 vt. 压扁,镇压,压制 vi. 被压扁,发
squeak            [skwi:k]              n. 吱吱声,机会 vi. 吱吱叫,告密,侥幸成功 vt. 以短促尖声发出
squid             [skwid]               n. 鱿鱼
squirt            [skwə:t]              vi. 喷出
stagecoach        ['steidʒkəutʃ]        n. 公共马车
staggered         ['stægəd]             a. 交错的
staggering        ['stægəriŋ]           a. 巨大的; 势不可挡的
stamina           ['stæmənə]            n. 精力,活力,耐力,stamen的复数
starch            [stɑ:tʃ]              n. 淀粉; [pl. ]淀粉类食物
startling         ['stɑ:tliŋ]           a. 惊人的
stash             [stæʃ]                vt. 藏匿
stature           ['stætʃə]             n. 身材; 地位
steadfast         ['stedfəst]           a. 坚定的,踏实的,固定的,不变的
stellar           ['stelə]              a. 恒星的
stereo            ['steriəu]            n. 立体声系统(装置) a. 立体声的
sterile           ['sterail]            a. 不毛的,不孕的,无菌的,枯燥的,无效的,贫瘠的
stew              [stju:]               n. 炖(煨或焖)的食物 v. 炖，焖
stingy            ['stindʒi]            a. 小气的,吝啬的,缺乏的,有刺的
stocky            ['stɔki]              a. 矮胖的,健壮结实的
stodgy            ['stɔdʒi]             a. 不易消化的,塞满的,笨重的,庸俗的,平凡的
stratum           ['streitəm]            n. [pl. strata]地层
strenuous         ['strenjuəs]          a. 奋发的,热心的,热烈的,紧张的
stringent         ['strindʒənt]         a. 迫切的,严厉的,银根紧的
stunt             [stʌnt]               n. 特技,绝技,花招,噱头,矮小物,发育迟缓,手腕 vt. 阻碍成长 vi. 表演
stylistic         [stai'listik]         a. 格式上的，体裁上的
subdue            [səb'dju:]]           v. 制服，征服
sublimate         ['sʌblimeit]          vt. 使升华,使高尚 vi. 升华,纯化 a. 纯净化的,高尚的,理想化的,气质
subsist           [səb'sist]            vi. 存活，生存
subspecies        ['sʌbspi:ʃi:z]        n. 亚种
substantiate      [səb'stænʃieit]       vt. 使实体化,证实
subvert           [səb'və:t]            vt. 推翻,颠覆,毁灭
succinct          [sək'siŋkt]           a. 简洁的,紧身的
succumb           [sə'kʌm]              vi. 屈从,屈服,死
suffragist        ['sʌfrədʒist]         n. 妇女政权论者
suffuse           [sə'fjuz]             vt. 遍布,弥漫,充满
sullen            ['sʌlən]              a. 愠怒的,沉沉不乐的,阴沉的
sunlit            ['sʌnlit]             a. 阳光照射的
supersede         ['sjupə'si:d]         vt. 代替,取代,接替
supplant          [sə'pla:nt]           vt. 排挤掉,代替
supple            ['sʌpl]               a. 柔软的,逢迎的,顺从的 vt. 使柔软,使顺从
surmise           [sə:maiz]             n. 推测,猜测 vt. vi. 推测,臆测
surmount          [sə:'maunt]           vt. 战胜,超越,克服
sustenance        ['sʌstənəns]          n. 生计,食物
swan              [swɔn]                n. 天鹅
swarm             [swɔ:m]               n. 群,大群,蜂群 vi. 群集,聚集一块,云集,爬树 vt. 挤满,爬(树)
sweeping          ['swi:piŋ]            a. 彻底的，广泛的
syllable          ['siləbl]             n. 音节
synopsis          [si'nɔpsis]           n. 概要,摘要,大意
syrup             ['sirəp]              n. 糖浆，果汁
tacit             ['tæsit]              a. 沉默寡言的,心照不宣的,缄默的
tactics           ['tæktiks]            n. 用兵学,战术,兵法
tally             ['tæli]               n. 符木,记账,得分,比分,计数器,对应物,符合,标签 vt. 点数,计算
tamper            ['tæmpə]              vi. 干预,玩弄,贿赂,窜改,削弱,损害 vt. 窜改 n. 捣棒,夯,填塞者
tantalize         ['tæntəlaiz]          vt. 逗弄,使干着急
tardy             ['ta:di]              a. 慢的,迟钝的,迟到的,迟的,拖拉的
tarnish           ['tɑ:niʃ]             n. 晦暗,玷污,污点 vt. 使失去光泽,玷污 vi. 失去光泽,被玷污
taunt             [tɔ:nt]               n. 辱骂,嘲弄 vt. 嘲弄,奚落a. 很高的
tectonics         [tek'tɔniks]          n. 构造地质学
tedium            ['ti:diəm]            n. 单调乏味
teem              [ti:m]                vi. 充满,富于,涌现,倾注 vt. 倒出
temperate         ['tempərit]           a. 温和的,适度的,有节制的
tenacious         [ti'neiʃəs]           a. 紧粘不放的,固执的,紧握的,不屈不挠的
tendon            ['tendʌn]             n. 肌腱
tenement          ['tenəmənt]           n. 廉租公寓
tentacle          ['tentəkl]            n. 触角，触须
tenuous           ['tenjuəs]            a. 稀薄的,微细的,纤细的,脆弱的
tepid             ['tepid]              a. 微温的,不太热心的
terminology       [`tə:mi'nɔlədʒi]      n. 术语; 术语学
terrestrial       [tə'restriəl]         a. 陆地的，陆生的; 地球的
thaw              [θɔ:]                 n. 融雪,融化,温暖气候 vt. 使融解,使缓和 vi. 融化,解冻
throng            [θrɔŋ]                n. 群,人群,群集,众多 a. 拥挤的,忙的 vi. 群集,蜂拥 vt. 挤入,挤满
thump             [θʌmp]                n. 重打,重击声 vt. vi. 重打,砰地撞到,用拳头打
thwart            [θwɔ:t]               vt. 阻碍
tilted            [tiltid]              adj. 倾斜的
tingle            ['tiŋgl]              vi. 兴奋,激动,感到刺痛,抖动 vt. 使感刺痛 n. 刺痛,震颤,耳鸣
tint              [tint]                n. 色彩,浅色 vt. 染色于
titanic           [tai'tænik]           a. 巨大的，极其重要的
topography        [tə'pɔgrəfi]          n. 地形
topsoil           ['tɔpsɔil]            n. 表层土
torment           ['tɔ:ment]            n. 苦痛,拷问 vt. 使苦恼,搅动,歪曲,拷问
torpid            ['tɔ:pid]             a. 麻痹的,迟缓的,迟钝的,蛰伏的
torrent           ['tɔrənt]             n. 迸发
torturous         ['tɔ:tʃərəs]          a. 拷问的,痛苦的
touchy            ['tʌtʃi]              a. 易怒的,难以取悦的,过敏的
tractable         ['træktəbl]           a. 易于管教的
trample           ['træmpl]             n. 踩踏,蹂躏 vt. vi. 践踏,轻视
transact          [træn'zækt]           vt. 办理,处理,执行 vi. 作交易,谈判
transfix          [træns'fiks]          vt. 刺穿,使呆住
transitory        ['trænsitəri]         a. 暂时的,短暂的,昙花一现的
translucent       [træns'lu:snt]        a. (半)透明的
transpire         [træns'paiə]          vt. 使蒸发,使排出 vi. 蒸发,发散,泄露
traverse          [trə'vɜːrs]            n. 横贯,横木,反驳,否认 vt. 横过,穿过,经过,在……来回移动,反对vi
tremor            ['tremə]              n. 震动,颤动
trepidation       [trepi'deiʃən]        n. 恐惧,惊惶,忧虑
tributary         ['tribjutri]          n. 支流 a. 支流的
trifling          ['traifliŋ]           a. 些许的,不足道的,不足取的
trot              [tra:t]               n. 快步 vi. 快步走,小跑步走 vt. 使小跑
troupe            [tru:p]               n. 剧团
trudge            [trʌdʒ]               n. 沉重的步伐,长途跋涉 vi. 沉重地走,蹒跚地走 vt. 跋涉
tundra            ['tʌndrə]             n. 苔原; 冻土地带
turnpike          ['tə:npaik]           n. 收费公路
twig              [twig]                n. 小枝,末梢 vt. vi. 注意,了解
twine             [twain]               n. 细绳 v. 盘绕
twinkling         ['twiŋkliŋ]           a. 闪光的
ultimatum         [`ʌlti'meitəm]        n. 最后通牒
unaided           [ʌn'eidid]            a. 无助的; 独立的
unanimity         [junə'niməti]         n. 无异议,同意,一致
unbecoming        [ʌnbi'kʌmiŋ]          a. 不适合的,不得体的,不相配的
unblemished       [ʌn'blemiʃt]          a. 无瑕疵的,无缺点的,无污点的,清白的
uncanny           [ʌn'kæni]             a. 怪诞的,可怕的,离奇的,神秘的
unconsolidated    [`ʌnkən'sɔlideitid]   a. 松散的，疏松的
undaunted         [ʌn'dɔ:ntid]          a. 大无畏的,勇敢的
underscore        [`ʌndə'skɔ:(r)]       v. 强调
unearth           [ʌn'ə:θ]              vt. 发掘,掘出,发现,揭露,从洞中赶出
unparalleled      [ʌn'pærəleld]         a. 空前的; 无比的
unravel           [ʌn'rævəl]            v. 弄清楚
unruly            [ʌn'ru:li]            a. 难控制的,无法无天的,任性的
unseemly          [ʌn'si:mli]           a. 不体面的,不相配的,不好看的
unshaken          [ʌn'ʃeikən]           a. 坚决的,不动摇的,泰然自若的
unsubstantiated   [`ʌnsəb'stænʃieitid]  a. 未经证实的
untamed           [ʌn'teimd]            a. 难控驭的
untapped          [`ʌn'tæpt]            a. 未使用的
upheaval          [ʌp'hi:vl]            n. 剧变
uppermost         ['ʌpəməust]           a. 最高的
uproar            ['ʌprɔ:]              n. 喧嚣,骚动
utilitarian       [`ju:tili'teriən]     a. 实用的; 功利(主义)的
vacate            [vei'keit]            vt. 腾出，空出
valiant           ['væljənt]            a. 英勇的 n. 勇敢的人
valor             ['vælə]               n. 英勇,刚勇,勇猛
vanquish          ['væŋkwiʃ]            vt. 打败,征服,克服
varnish           ['va:niʃ]             n. 油漆,清漆,掩饰,光泽面 vt. 粉饰,涂油漆于,装饰,使有光泽
vascular          ['væskjulə(r)]        a. 血管的，脉管的
vault             [vɔ:lt]               n. 窖,地下室,撑竿跳,圆顶 vt. 做成圆拱形,撑竿跳跃 vi. 成穹状弯曲,
vehemence         ['vi:iməns]           n. 热烈,激烈
